2025.04.09 12:50:19 INFO  no build target found for C:\Users\Hp\Documents\workspace\workspace\sandbox\test.scala. Using presentation compiler with project's scala-library version: 3.3.5
2025.04.09 12:50:21 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\Users\Hp\Documents\workspace\workspace\.metals\bsp.trace.json or C:\Users\Hp\AppData\Local\scalameta\metals\cache\bsp.trace.json
2025.04.09 12:50:33 INFO  BSP server: Downloading https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-frontend_2.12/2.0.8/bloop-frontend_2.12-2.0.8.pom
2025.04.09 12:50:34 INFO  BSP server: Downloaded https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-frontend_2.12/2.0.8/bloop-frontend_2.12-2.0.8.pom
2025.04.09 12:50:34 INFO  BSP server: Downloading https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-frontend_2.12/2.0.8/bloop-frontend_2.12-2.0.8.pom.sha1
2025.04.09 12:50:34 INFO  BSP server: Downloaded https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-frontend_2.12/2.0.8/bloop-frontend_2.12-2.0.8.pom.sha1
2025.04.09 12:50:34 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-frontend_2.12/2.0.8/bloop-frontend_2.12-2.0.8.pom
2025.04.09 12:50:36 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-frontend_2.12/2.0.8/bloop-frontend_2.12-2.0.8.pom
2025.04.09 12:50:36 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-frontend_2.12/2.0.8/bloop-frontend_2.12-2.0.8.pom.sha1
2025.04.09 12:50:36 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-frontend_2.12/2.0.8/bloop-frontend_2.12-2.0.8.pom.sha1
2025.04.09 12:50:36 INFO  BSP server: Downloading https://repo1.maven.org/maven2/ch/epfl/scala/bloop-frontend_2.12/2.0.8/bloop-frontend_2.12-2.0.8.pom
2025.04.09 12:50:38 INFO  BSP server: Downloaded https://repo1.maven.org/maven2/ch/epfl/scala/bloop-frontend_2.12/2.0.8/bloop-frontend_2.12-2.0.8.pom
2025.04.09 12:50:38 INFO  BSP server: Downloading https://oss.sonatype.org/content/repositories/snapshots/ch/qos/logback/logback-classic/1.5.16/logback-classic-1.5.16.pom
2025.04.09 12:50:38 INFO  BSP server: Downloading https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/scala-debug-adapter_2.12/4.2.2/scala-debug-adapter_2.12-4.2.2.pom
2025.04.09 12:50:38 INFO  BSP server: Downloading https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-shared_2.12/2.0.8/bloop-shared_2.12-2.0.8.pom
2025.04.09 12:50:38 INFO  BSP server: Downloading https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-config_2.12/2.3.1/bloop-config_2.12-2.3.1.pom
2025.04.09 12:50:38 INFO  BSP server: Downloading https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-backend_2.12/2.0.8/bloop-backend_2.12-2.0.8.pom
2025.04.09 12:50:38 INFO  BSP server: Downloaded https://oss.sonatype.org/content/repositories/snapshots/ch/qos/logback/logback-classic/1.5.16/logback-classic-1.5.16.pom
2025.04.09 12:50:38 INFO  BSP server: Downloading https://oss.sonatype.org/content/repositories/snapshots/ch/qos/logback/logback-classic/1.5.16/logback-classic-1.5.16.pom.sha1
2025.04.09 12:50:38 INFO  BSP server: Downloaded https://oss.sonatype.org/content/repositories/snapshots/ch/qos/logback/logback-classic/1.5.16/logback-classic-1.5.16.pom.sha1
2025.04.09 12:50:38 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/ch/qos/logback/logback-classic/1.5.16/logback-classic-1.5.16.pom
2025.04.09 12:50:38 INFO  BSP server: Downloaded https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-backend_2.12/2.0.8/bloop-backend_2.12-2.0.8.pom
2025.04.09 12:50:38 INFO  BSP server: Downloaded https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-shared_2.12/2.0.8/bloop-shared_2.12-2.0.8.pom
2025.04.09 12:50:38 INFO  BSP server: Downloaded https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-config_2.12/2.3.1/bloop-config_2.12-2.3.1.pom
2025.04.09 12:50:38 INFO  BSP server: Downloaded https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/scala-debug-adapter_2.12/4.2.2/scala-debug-adapter_2.12-4.2.2.pom
2025.04.09 12:50:38 INFO  BSP server: Downloading https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-shared_2.12/2.0.8/bloop-shared_2.12-2.0.8.pom.sha1
2025.04.09 12:50:38 INFO  BSP server: Downloading https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-backend_2.12/2.0.8/bloop-backend_2.12-2.0.8.pom.sha1
2025.04.09 12:50:38 INFO  BSP server: Downloading https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-config_2.12/2.3.1/bloop-config_2.12-2.3.1.pom.sha1
2025.04.09 12:50:38 INFO  BSP server: Downloading https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/scala-debug-adapter_2.12/4.2.2/scala-debug-adapter_2.12-4.2.2.pom.sha1
2025.04.09 12:50:39 INFO  BSP server: Downloaded https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/scala-debug-adapter_2.12/4.2.2/scala-debug-adapter_2.12-4.2.2.pom.sha1
2025.04.09 12:50:39 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/scala-debug-adapter_2.12/4.2.2/scala-debug-adapter_2.12-4.2.2.pom
2025.04.09 12:50:39 INFO  BSP server: Downloaded https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-shared_2.12/2.0.8/bloop-shared_2.12-2.0.8.pom.sha1
2025.04.09 12:50:39 INFO  BSP server: Downloaded https://oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/bloop-backend_2.12/2.0.8/bloop-backend_2.12-2.0.8.pom.sha1
